run,type,real_sec
1,native,0.00
2,native,0.00
3,native,0.00
4,native,0.00
5,native,0.00
6,native,0.00
7,native,0.00
8,native,0.00
9,native,0.00
10,native,0.00
11,native,0.00
12,native,0.00
13,native,0.00
14,native,0.00
15,native,0.00
1,container,INFO:    Mounting image with FUSE.
0.80
2,container,INFO:    Mounting image with FUSE.
0.23
3,container,INFO:    Mounting image with FUSE.
0.28
4,container,INFO:    Mounting image with FUSE.
0.25
5,container,INFO:    Mounting image with FUSE.
0.27
6,container,INFO:    Mounting image with FUSE.
0.25
7,container,INFO:    Mounting image with FUSE.
0.32
8,container,INFO:    Mounting image with FUSE.
0.29
9,container,INFO:    Mounting image with FUSE.
0.24
10,container,INFO:    Mounting image with FUSE.
0.22
11,container,INFO:    Mounting image with FUSE.
0.24
12,container,INFO:    Mounting image with FUSE.
0.29
13,container,INFO:    Mounting image with FUSE.
0.26
14,container,INFO:    Mounting image with FUSE.
0.27
15,container,INFO:    Mounting image with FUSE.
0.24
